id,share_holder,quantity,share_own_percent,update_date
81774416,Hoàng Việt Anh,2888251,0.0023,2024-03-14
81796956,Venner Group Limited,2682813,0.002113,2023-08-30
81794448,Trần Quốc Hoài,782690,0.0019692828,2015-09-14
81788872,Phạm Minh Tuấn,2572042,0.0017,2025-05-12
81781736,Nguyễn Khải Hoàn,2462178,0.0017,2025-05-12
81773956,Hoàng Nam Tiến,644986,0.0016228134,2022-05-11
81780346,Nguyễn Điệp Tùng,600406,0.0015106481,2015-09-14
81765833,Balestrand Limited,1907185,0.001502,2023-08-30
81785226,Nguyễn Thị Phương,415250,0.0010447874,2015-09-14
81776953,Lê Thế Hùng,328125,0.001,2016-11-17
81791836,Samsung Vietnam Securities Master Investment Trust,1166751,0.000919,2023-08-30
81772607,Đỗ Thị Ngọc Mai,1201591,0.0008,2025-05-12
81791793,Saigon Investments Limited,768760,0.0007,2022-10-25
81784053,Nguyễn Thị Dư,1018233,0.0007,2024-07-31
81778196,Lloyd George Indian Ocean Master Fund,350000,0.00066,2017-09-14
81771350,Deutsche Asset Management (Korea) Company Limited,253680,0.00063814,2025-03-10
81765667,Amersham Industries Limited,780440,0.000615,2023-08-30
81791499,Quỹ Đầu tư Lợi Thế Cạnh Tranh Bền Vững SSI,480741,0.0006132643,2020-07-14
81772132,Đỗ Bảo Dương,940010,0.0006,2024-07-31
81773865,Hoàng Hữu Chiến,816267,0.0006,2025-05-12
81775316,KB Vietnam Focus Balanced Fund,681740,0.000536,2023-08-30
81791436,Quỹ Đầu tư Cổ phiếu Techcom,278249,0.0003549524,2020-07-14
81791270,Quỹ Đầu tư Cân bằng Bản Việt,272550,0.0003476824,2020-07-14
81796346,Trương Ngọc Anh,414124,0.0003,2025-02-04
81792460,The CH/SE Asia Investment Holdings (Singapore) Private Limited,124798,0.0003,2017-02-08
81791283,Quỹ Đầu tư Cân bằng Manulife,228303,0.0002912381,2020-07-14
81791520,Quỹ Đầu tư Năng động Eastspring Investments Việt Nam,227725,0.0002905007,2020-07-14
81786074,Nguyễn Thị Việt Nga,97130,0.0002,2024-06-20
81766134,Bùi Nguyễn Phương Châu,160047,0.0002,2022-08-03
81791365,Quỹ Đầu tư Cổ phiếu Manulife,149380,0.0001905588,2020-07-14
81769884,Công ty TNHH Quản lý Quỹ Bảo Việt,75042,0.0001887698,2015-06-15
81791686,Quỹ ETF SSIAM VNX50,118826,0.0001515821,2020-07-14
81770319,Danang Investments Limited,151000,0.000138,2022-10-25
81791631,Quỹ Đầu tư Trái phiếu Bảo Việt,85980,0.00012676,2024-08-02
81791463,Quỹ Đầu tư Cổ phiếu Triển vọng Bảo Việt,98877,0.0001261339,2020-07-14
81787900,Nguyễn Việt Thắng,136045,0.0001,2025-05-12
81791558,Quỹ Đầu tư Tăng trưởng DFVN,67000,8.54695e-05,2020-07-14
81791400,Quỹ Đầu tư Cổ phiếu Năng động Bảo Việt,63313,8.07662e-05,2020-07-14
81769734,Công ty TNHH MTV Quản Lý Quỹ Ngân Hàng Thương Mại Cổ phần Công Thương Việt Nam,30000,7.54656e-05,2015-06-15
81791650,Quỹ Đầu tư Trái phiếu SSI,42000,6.192e-05,2024-07-25
81796244,Trương Đình Anh,21428,5.39137e-05,2015-09-14
81766995,Chu Thị Thanh Hà,17869,4.49591e-05,2015-09-14
81766120,Bùi Ngọc Minh,26450,2e-05,2024-07-31
81778835,Mai Thị Lan Anh,8009,5.4e-06,2025-05-12
81784456,Nguyễn Thị Huế,3979,3e-06,2024-07-31
81767944,Công ty Cổ phần Đầu tư và Thương mại BDM,79,1e-07,2021-03-26
